,description,target
0,studia kierunku administracja celu przygotowanie wykonywania pracy organach państwa samorządu terytorialnego studenci zgłębiają problematykę ściśle związaną sferą działalności administracji publicznej poznają podstawowe dyscypliny wiedzy prawniczej kształcenie kierunkach administracyjnych pozwala uzyskać kompetencje przydatne poruszania problematyce administracji publicznej samorządowej stosowania prawa dziedzinie administracji wykorzystywania technologii infor,administracja
1,studia kierunku administracja europejska przygotowują działalności strukturach administracji publicznej szczebla lokalnego instytucje europejskie międzynarodowe studenci wyboru dwóch modułów specjalizacyjnych pierwszy proponowanych modułów wyposaża studenta wiedzę zakresu zarządzania strategicznego przygotowuje realizacji projektów europejskich student zdobywa szeroką wiedzę związaną zagadnieniami dotyczącymi prawa budowlanego spółdzielczego,administracja europejska
2,kierunek administracja cyfryzacja charakter innowacyjny łączący wiedzę typową nauk prawnych informatyką studenci nabywają praktyczne umiejętności zakresie stosowania stanowienia prawa administracji publicznej umiejętności zakresie wykorzystywania technologii teleinformatycznych pracy urzędnika obowiązkowe praktyki realizowane znacznym wymiarze godzin sądach prokuraturze kancelariach prawnych administracji publicznej przedsiębiorstwach państwowych prywatnych służ,administracja i cyfryzacja
3,administracja polityka publiczna kierunek studiów daje możliwość zdobycia wiedzy umiejętności zakresu polityki publicznej administracji zdobyte czasie studiów wiedza umiejętności wraz rozwijanymi kompetencjami społecznymi przygotowują absolwenta przyszłej samodzielnej pracy instytucjach administracji państwowej samorządowej wymagających przygotowania działań zakresu szeroko rozumianej administracji publicznej rzecz organizacji pozarządowych,administracja i polityka publiczna
4,międzykierunkowe studia administracji zarządzaniu okazja zdobycia wiedzy umiejętności oferują kierunki administracja pozwala zgłębienie wiedzy dotyczącej społecznej gospodarczej sfery życia publicznego zapoznanie regulacjami prawnymi praktycznym zastosowaniem kolei zarządzanie wyposaży studentów wiedzę dotyczącą funkcjonowania współczesnych przedsiębiorstw instytucji gospodarczych administracyjnych pozwoli posiąść umiejętność kiero,administracja i zarządzanie
5,kierunek mający gwarantować przyszłym absolwentom wiedzę umiejętności pozwalające znalezienie pracy szeroko pojętej administracji publicznej prywatnej studenci zdobywają wiedzę dyscyplin nauk polityce administracji zakresu reguł demokratycznego państwa prawnego zakresu procesu podejmowania decyzji politycznych poznają reguły funkcjonowania nowoczesnej inteligentnej sprawnej administracji publicznej wykorzystującej technologie komunikacyjne informac,administracja i zarządzanie publiczne
6,studenci kierunku zdobywają wiedzę dotyczącą zasad funkcjonowania ustroju konstytucyjnego państwa poznają kompetencje poszczególnych organów konstytucyjnych funkcjonowanie państwa podmiotu prawa międzynarodowego członka unii europejskiej przygotowują pracy administracji publicznej poznając język urzędowy publiczne prawo bankowe prawo ubezpieczeń gospodarczych prawo międzynarodowe zasady finansowania zarządzania jednostek samorządowych studia stopnia prowad,administracja publiczna
7,studia kierunku administracja publiczna komunikowanie społeczne obejmują zagadnienia zakresu administracji funkcjonowania instytucji publicznych prywatnych zasad ustroju konstytucyjnego państwa organów władzy centralnej terenowej samorządowej ogólnych zasad prawnych formach działania podmiotów administrujących duży nacisk położony potrzebę tworzenia wspierania kultury samorządzie podjęcia działań proekologicznych współpracy organizacjami pozarządowymi dostępne,administracja publiczna i komunikowanie społeczne
8,studia kierunek ii stopnia kształtujący umiejętności administrowania zarządzania zespołami ludzkimi uczelnie oferują następujące specjalizacje ukończenie kierunku pozwala znaleźć miejsce dużych organizacjach biznesowych średnich małych przedsiębiorstwach własnym mikroprzedsiębiorstwie ukończone studia wyższe zakresie atutem administracji publicznej postępowaniach konkursowych wszelkich,administracyjno-ekonomiczne studia
9,administration in international organizations administracja organizacjach międzynarodowych studia magisterskie oferowane wydział prawa administracji ekonomii uniwersytetu wrocławskiego zajęcia prowadzone języku angielskim organizacje międzynarodowe stały współczesnym świecie niezbędne sprawnego funkcjonowania administracji publicznej pracowników program studiów oferuje możliwość zdobycia szerokiej wiedzy temat organizacji środowiska,administration in international organization
10,liczba organizacji sektora publicznego społecznego znacznie zwiększa ostatnich latach rozwijają obszary którymi organizacje zajmują stąd pomysł stworzenie kierunku analityka zarządzanie publiczne studia przygotować absolwenta sprawnego funkcjonowania nowoczesnej dynamicznej strukturze instytucji publicznych studia osób którą swoją przyszłość widzą zwanym trzecim sektorze posiadają wrodzoną charyzmę zdolności przywódc,analityka i zarządzanie publiczne
11,studia kierunku archiwistyka nowoczesne zarządzanie zapisami informacyjnymi wprowadzają świat nauk informacji dają przygotowanie wykonywania zawodów archiwisty records menażera zarządzających dokumentacją historyczną współczesną oczywiście elektroniczną uwzględniają głębiej konteksty działania dokumentacji historyczny urzędowy biznesowy organizacyjny rozwoju technologii informatycznych itp trakcie studiów student zdobywa wiedzę,archiwistyka i nowoczesne zarządzanie zapisami informacyjnymi
12,kierunek bachelor in business administration skrócie bba zaznajamia studentów podejmowaniem ekonomicznych biznesowych decyzji zglobalizowanym świecie uczy zarządzania różnymi organizacjami zakątkach świata zapoznaje różnymi kulturami studia prowadzone całości angielsku uczelnia oferuje specjalizacje idealny kandydat studia bachelor in business administration mówić angielsku odpowiedzialny przejawiać zainteresowania różnymi,bachelor in business administration
13,biznes administracja podstawowych kierunków studiów okołofinansowych uniwersytet wrocławski proponuje zgłębianie treści tematycznych angielsku ramach anglojęzycznego kierunku bachelor of business and administration wybrać jedną trzech specjalizacji polaków kierunek płatny kierunek osób posiadających najmniej podstawową wiedzę zjawiskach prawnych politycznych ekonomicznych społecznych okazji doskonale mówiących języku angielskim,bachelor of business and administration
14,tą niecodzienną kierunku studiów nazwą kryje kierunek międzywydziałowy oparty potencjał wydziału prawa administracji kierunek prawo wydziału nauk historycznych społecznych kierunki socjologia ekonomia wydziału kierunki informatyka matematyka dużym skrócie studiowanie kierunku człowiek cyberprzestrzeni oparte czterech filarach absolwent kierunku człowiek cyberprzestrzeni aktywnie współpracować interdyscyplinarny,człowiek w cyberprzestrzeni
15,kierunek gospodarka administracja publiczna kształci ekonomistów nowoczesnej gospodarki wielką rolę odgrywa sektor publiczny studenci zdobywają wiedzę mechanizmach funkcjonowania instytucji publicznych potrzebną rozwoju kariery administracji publicznej biznesie uczą innymi metod badawczych projektowania badań analizy rynków monitorowania polityk społecznych analizy diagnozy kapitału ludzkiego organizacji planowania kariery komunikowania organizacji program,gospodarka i administracja publiczna
16,absolwenci kierunku gospodarka rozwój zrównoważony zdobędą przekrojową wiedzę kilku dyscyplin niezbędnych współczesnego efektywnego zarządzania przedsiębiorstwach administracji zyskają podstawową wiedzę zakresu przedsiębiorczości zarządzania prawa administracji ochrony środowiska energetyki odnawialnych źródeł energii rozwoju regionalnego przekrojowa wiedza niezbędna kreowania rozwoju gospodarczego zgodzie potrzebami społecznymi środowiskowymi konieczność,gospodarka i rozwój zrównoważony
17,gospodarka zarządzanie publiczne kierunek interdyscyplinarny łączący wiedzę zakresu ekonomii zarządzania podstaw prawa administracji politologii oprócz twardych przedmiotów studenci uczą takich kwestii umiejętność pracy zespołowej twórcze rozwiązywanie problemów elastyczność podejściu własnej kariery zawodu umiejętność tworzenia planów strategicznych diagnozowanie ryzyka tworzenie systemów motywacji absolwent gospodarki zarządzania publicznego potrafi specjaln,gospodarka i zarządzanie publiczne
18,nan zdecydowanie indywidualistów,indywidualne studia międzydziedzinowe
19,indywidualne studia międzyobszarowe skrócie ism uniwersytet dostępny całości wyboru kandydat przyjęty ism wybrać kierunek studiów spośród prowadzonych uczelni swój wybór uzupełnia zajęcia dziedzin oznacza student ism możliwość uzyskania jednego dyplomu studia prawdziwych indywidualistów tyle pewni siebie dojrzali swoich decyzjach wyniosą ism najlepsze,indywidualne studia międzyobszarowe
20,studia kierunku informatologia biznesowym językiem angielskim obejmują zagadnienia związane zarządzaniem informacją studenci uczą wyszukiwania selekcjonowania opracowywania porządkowania dokumentowania projektowania przetwarzania informacji głównie sektorze biznesu równolegle podnoszą kompetencje zakresie posługiwania językiem angielskim biznesowym większość przedmiotów realizowana języku polskim wyboru specjalności studia realizowane,informatologia z biznesowym językiem angielskim
21,informatyka biznesie administracji kierunek obejmuje zagadnienia zakresu informatyki szeroko rozumianym zarządzaniu bezpieczeństwie publicznym administracji studenci poznają zasady praktycznego wykorzystania narzędzi informatycznych potrzeby wspomagania procesów administracyjnych biznesowych uczą tworzyć nowe oprogramowania wykorzystaniu współczesnych języków programowania projektować bazy danych stosować nowoczesne technologie informacyjne obszarze studi,informatyka w biznesie i administracji
22,international and political studies kierunek realizowany języku angielskim łączy wiedzę obszaru stosunków międzynarodowych nauk polityce ekonomicznych studiów kulturowych porusza zagadnienia wielowymiarowości zjawisk procesów funkcjonowania organizacji instytucji krajowych międzynarodowych zajmujących szeroko pojętymi aspektami polityki proponowane specjalności kandydaci studia muszą posługiwać językiem angielskim poziomie średniozaawansowa,international and political studies
23,the programme of international relations and public diplomacy is concept which allows students complete studies for two semesters at the jagiellonian university in krakow and two semesters at the university of siena in italy it focuses acquiring knowledge combining the issues of analysis of both international relations and state activities in the external sphere and adapting the possessed knowledge and skills with particular emphasis the importance of public diplomac,international relations and public diplomacy
24,studia kierunku menedżer administracji publicznej obejmują wiedzę zakresu nauk polityce administracji nauk prawnych nauk zarządzaniu jakości ekonomii finansów studenci poznają zasady sprawnego zarządzania rozwojem inteligentnych miast logistyką miejską różnymi projektami partycypacją społeczną poznają elementy coachingu mentoringu studia realizowane poziomie drugiego stopnia kierunek odpowiedni osób zainteresowanych przyszłości wykonywaniem zadań adminis,menedżer administracji publicznej
25,podatki doradztwo podatkowe kierunek kształcący przyszłych doradców podatkowych obecnie uczelnie kraju przygotowują zawodu kierunek podatki doradztwo podatkowe międzywydziałowy kierunek uniwersytecie gdańskim wydział prawa administracji wydział zarządzania wspólnie kształcą studentów ii stopnia kierunku toruniu zdobyć zawód uniwersytecie mikołaja kopernika wydziale prawa administracji studiować doradztwo podatkow,podatki i doradztwo podatkowe
26,polityka publiczna kierunek wyposaża narzędzia niezbędne optymalnym kształtowaniu polityk publicznych skutecznym analizowaniu syntetyzowanie ogromnych ilości informacji dostrzeganiu złożoności rzeczywistości społecznej gospodarczej kulturowej cywilizacyjnej religijnej kierunek realizowany specjalnościach studia kończą tytułem licencjata kierunek odpowiedni osób przyszłości planują pracę organach państwa samorządu terytorialnego administracji,polityka publiczna
27,studia kierunku pozwalają studentom uzyskać szeroki zakres wiedzy zakresie funkcjonowania administracji publicznej zarządzania państwem trakcie studiów słuchacze nabędą umiejętności zakresie procesu stosowania interpretowania prawa moduł przedmiotów podstawowych obejmie zagadnienia dotyczące kształtowania ustroju podstaw prawnych administracji ustroju państwa organów ochrony prawnej prawa cywilnego karnego prawa wykroczeń administracyjnego han,prawno-administracyjny kierunek
28,studia kierunku prawo gospodarce celu wyposażyć absolwentów wiedzę umiejętności kompetencje niezbędne pracownikowi współczesnej administracji założeniu wiedza zakresu prawa administracji naciskiem aspekty występują szeroko rozumianym otoczeniu gospodarczym nan,prawo i gospodarka
29,studia kierunku prawo administracji gospodarce charakter interdyscyplinarny łączą teoretyczną wiedzę zakresu prawa praktycznymi umiejętnościami stosowania studia kierunku stanowią odpowiedź aktualne potrzeby rynku pracy dają szansę profesjonalne doskonalenie zawodowe osób aktywnych zawodowo poszukuje wiedzy zakresu procedur cywilnych podatków celu efektywniejszego prowadzenia własnej działalności gospodarczej studia kierunku odpowiedzi,prawo w administracji i gospodarce
30,studia kierunku przedsiębiorczość adresowane chcieliby prowadzić własną działalność gospodarczą celem studiów przygotowanie absolwenta podjęcia takiej działalności podjęcia pracy samodzielnym stanowisku związanym zarządzaniem organizacją cudzym przedsiębiorstwie kształcenie obejmuje zagadnienia zakresu zawierania umów obrocie gospodarczym odpowiedzialności cywilnej karnej przedsiębiorcy zarządzania przedsiębiorstwem elementami niezbędnymi d,przedsiębiorczość
31,public policy and administration polityka publiczna administracja studia anglojęzyczne przeznaczone przyszłych obecnych pracowników administracji publicznej organizacji instytucji współpracujących sektorem ppa przekazuje wiedzę temat uwarunkowań prawnych instytucjonalnych sfery publicznej trakcie studiów studenci analizują politykę krajów poznają narzędzia analizy monitoringu polityki zdobywają wiedzę zakresie zarządzania sferą publiczną mię,public policy and administration
32,jesteśmy europejczykami zarówno aspekcie geograficznym instytucjonalnym studia europejskie kształcą specjalistów gotowych świadomie uczestniczyć pielęgnowaniu kultury starego kontynentu różnorodności funkcjonowania struktur europejskich podtrzymywaniu dialogu współpracy krajami wspólnoty kierunek obejmuje interdyscyplinarną wiedzę zakresu nauk humanistycznych nauk społecznych ekonomii prawa organizacja kształcenia pozwala uzyskać jednej strony wspólne podstawy inter,studia europejskie
33,studia miejskie nowoczesna dziedzina wiedzy umiejętności zakresu badań miast stosowania praktycznych rozwiązań celu optymalizowania rozwoju studia pozwalają zdobycie wykształcenia składają elementy nauk przyrodniczych nauk ziemi ekonomii zarządzania prawa administracji nauk polityce socjologii gospodarski przestrzennej zarządzania dziedzictwem kulturowym urbanistyki architektury gis studia miejskie praktyczny pozwalają zdobycie wiedzy,studia miejskie
34,big data określeń współczesności staje coraz istotne biznesie jednocześnie pozostaje nierozumiane większość społeczeństwa specjalistów zakresie wykształcić studia ii stopnia zarządzanie big data kierunek łączy nauki humanistyczne społeczne ścisłe przekazuje wiedzę teoretyczną umiejętności praktyczne wykorzystaniem najnowszych technologii zajęcia prowadzone trzech modułach studenci nabywają wiedzę umiejętności praktyczne zakr,zarządzanie big data
35,studia kierunku zarządzanie administracji publicznej obejmują wiedzę przydatną praktyce funkcjonowania organizacji publicznych polsce unii europejskiej studenci poznają zasady strategicznego zarządzania finansami zarządzania projektami administracji publicznej zarządzania zasobami ludzkimi uczą przeprowadzania analizy złożonych problemów decyzyjnych planowania interwencji publicznych komunikacji otoczeniem prowadzenia dialogu społecznego wzmacniania odpowiedzialności dob,zarządzanie w administracji publicznej
36,studia kierunku przygotowują kadrę kierowniczą odpowiedzialną jakość usług świadczonych urzędy wyposażają studentów wiedzę umiejętności służące sprawnemu funkcjonowaniu organów administracji publicznej samym podnoszeniu jakości życia mieszkańców studia charakter interdyscyplinarny dostarczają wiedzy zakresie nauk humanistycznych społecznych ekonomicznych prawnych duży nacisk kładziony praktyki zawodowe uwagi specyfikę kierunku programie uwzględniono,zarządzanie w politykach publicznych
37,kierunek aktorstwo przygotowuje studentów pracy zawodzie aktora teatralnego filmowego telewizyjnego studenci czasie nauki zdobywają umiejętności nowoczesnych technik aktorskich wszechstronną wiedzę temat współczesnej kultury mediów studenci przygotowani prowadzenia szeroko rozumianej działalności estradowej organizowania różnych projektów artystycznych programów edukacyjnych studiów słuchacze aktorstwa poznają podstawowe zagadnienia historii teatru l,aktorstwo
38,kierunek aktorstwo filmowe camera acting jedyny kierunek takim profilu polsce przeznaczony zarówno początkujących adeptów sztuki aktorskiej studentów szkół aktorskich rozpoczynających pracę aktorów chcących udoskonalić swój warsztat filmowy kandydaci posiadać umiejętności wokalne łatwość ruchu,aktorstwo filmowe
39,aktorstwo teatru lalek unikatowe studia kierunek prowadzony jednej uczelni wybrać taką specjalność kierunku aktorstwo jednocześnie kierunek elitarny pierwszy rok przyjmowanych osób studenci mierzą warsztatem aktora animatora lalki poznają techniki sceniczne pracują ekspresją ruchem głosem uczą pracować lalką absolwenci uzyskują tytuł magistra sztuki kierunek propozycją kandydatów predyspozycjach art,aktorstwo teatru lalek
40,kierunek animacja charakter interdyscyplinarny pozwala kształtowanie własnego języka artykulacji artystycznej obszarze filmu animowanego grafiki multimedialnej kształci artystów wykorzystujących najnowsze narzędzia cyfrowe tworzenia oparciu ruch czas rytm zakres nauki obejmuje przygotowanie scenograficzne komponowanie kadrów ujęć sekwencji tworzenie projektów modeli animacyjnych poznanie zasad języka filmowego narzędzi animacyjnych absolwenci przygotowani realiza,animacja
41,studia kierunku animacja kultury wyposażają studentów wiedzę kulturze pedagogice wychowaniu dzieci młodzieży andragogice działaniach wychowawczych wśród dorosłych uczą sprawnie organizować wydarzenia kulturalne przyszły animator kultury rozwijać własne talenty artystyczne zainteresowania kulturą umiejętności prowadzenia zajęć swojej pracy poznać środowisko lokalne potrzeby tworzy lokalne grupy,animacja kultury
42,animacja edukacją kulturalną kierunek interdyscyplinarny kształcący kadry placówek kulturalnych instytucji oświatowych studenci uczą pracy dziećmi trudnych rodzin najmłodszymi specjalnych potrzebach środowiskami zagrożonymi patologią wykluczeniem społecznym program studiów przewiduje poznanie studentów podstaw filozofii socjologii socjologii kultury pedagogiki wiedzy kulturze kultury współczesnej najważniejszych zjaw,animacja społeczno-kulturalna z edukacją kulturalną
